 Time	               Bundle ID	              Status	Comment
0.000	                       -	                   -	TALagent Started (system uptime: 86230.34 sec)
0.039	                       -	                   -	Liveness: 0 -> 1 (run_as_server)
0.043	                       -	                   -	Liveness: 1 -> 2 (create_xpc_listener)
0.043	                       -	                   -	Blocking app contact
0.158	                       -	                   -	Successfully read encryption key from keychain in 0.118052 seconds
0.630	                       -	                   -	server_show_windows_for_asns start
0.632	                       -	                   -	Allowing apps to contact us
0.633	                       -	                   -	TAL launch still in progress because Finder has not checked in
0.633	                       -	                   -	Still waiting for registration from Finder
0.633	                       -	                   -	Liveness: 2 -> 3 (add_app)
0.633	                       -	                   -	Finder not yet launched, but pretending it is
0.664	                       -	                   -	_LSSetApplicationInformationItem(kLSDefaultSessionID, asn, _kLSApplicationIsHiddenKey, hidden ? kCFBooleanTrue : kCFBooleanFalse, NULL) produced OSStatus -50 on line 675 in TCApplication.m
0.664	                       -	                   -	_LSSetApplicationInformationItem(kLSDefaultSessionID, asn, TAL_kLSIsProxiedForTALKey, kCFBooleanTrue, NULL) produced OSStatus -50 on line 678 in TCApplication.m
0.683	                       -	                   -	loginwindow launched no apps (but we still have to handle Finder)
0.684	                       -	                   -	Bitmaps Ready (0 apps, 0 windows)
0.684	        com.apple.finder	                   -	Disposing because it has no windows
0.685	        com.apple.finder	            Disposed	
0.685	                       -	                   -	server_show_windows_for_asns end
0.686	                       -	                   -	TAL launch still in progress because Finder has not checked in
0.686	                       -	                   -	Still waiting for registration from Finder
0.872	                       -	                   -	TAL launch still in progress because Finder has not checked in
0.872	                       -	                   -	Still waiting for registration from Finder
2.222	        com.apple.finder	                   -	Finder checked in
2.222	                       -	                   -	All started apps have registered (no remaining unregistered apps)
2.223	                       -	                   -	TAL Relaunch - all apps registered as ready
2.685	                       -	                   -	Liveness: 3 -> 2 (__remove_app_block_invoke)
3.043	                       -	                   -	Liveness: 2 -> 1 (__create_xpc_listener_block_invoke)
15.039	                       -	                   -	Liveness: 1 -> 0 (__run_as_server_block_invoke)
15.039	                       -	                   -	Exiting out of boredom
